,ticketid,subject,description,status_idup,priority_idup,user_id,created_at,Category,application_name,assigned_to,Resolution_notes,Resolution_code,resolved_date,resolution_notes_ITSM,resolved_by
710,711,Not able to access ERP,Not able to access ERP,1,1,1,15-12-2022 00:00,Access,ERP,raghav_it,Try installing the latest version as previous version had some problems with pdf version.,17.0,16-10-2022 20:50,I have fixed this issue.The problem was  with the version of the PDF which is using by End user they r not using upgraded version .We have installed the latest version.,
711,712,Sap password reset,Forgot sap password need reset,1,1,1,16-12-2022 00:00,Login,SAP,,,,,,
712,713,Sap password reset,Forgot sap password need reset,1,1,1,17-12-2022 12:45,Login,SAP,raghav_it,Try installing the latest version as previous version had some problems with pdf version.,18.0,17-10-2022 20:50,I have fixed this issue.The problem was  with the version of the PDF which is using by End user they r not using upgraded version .We have installed the latest version.,
713,714,Windows account locked,windows account locked need urgently,1,1,2,13-12-2022 11:15,Login,Windows,,,,,,
714,715,Windows account locked,windows account locked need urgently,1,1,2,14-12-2022 11:15,Login,Windows,raghav_it,Try installing the latest version as previous version had some problems with pdf version.,19.0,18-10-2022 20:50,I have fixed this issue.The problem was  with the version of the PDF which is using by End user they r not using upgraded version .We have installed the latest version.,
715,716,sap crashing,sap crashing,1,1,2,15-12-2022 00:00,Crash,SAP,,,,,,
716,717,windows updated some features not working,Windows update done and now some features are not working,5,1,6,16-12-2022 00:00,Configuration,Windows,,,,07-12-2022 18:56,Windows version degraded to a lower version,aditya
717,718,sap crashing,sap crashing,1,1,2,13-12-2022 11:15,Crash,SAP,raghav_it,Try installing the latest version as previous version had some problems with pdf version.,20.0,19-10-2022 20:50,I have fixed this issue.The problem was  with the version of the PDF which is using by End user they r not using upgraded version .We have installed the latest version.,
718,719,Laptop battery,Laptop battery draining,1,1,2,14-12-2022 11:15,Hardware,Hardware,,,,05-12-2022 13:29,give laptop,
719,720,windows updated some features not working,Windows update done and now some features are not working,5,1,6,15-12-2022 00:00,Configuration,Windows,raghav_it,Try installing the latest version as previous version had some problems with pdf version.,21.0,07-12-2022 18:56,Windows version degraded to a lower version,aditya
720,721,Laptop battery,Laptop battery draining,1,1,2,16-12-2022 00:00,Hardware,Hardware,raghav_it,Try installing the latest version as previous version had some problems with pdf version.,22.0,05-12-2022 13:29,give laptop,
740,741,outlook,outlook frozen,3,1,6,05-11-2022 00:00,Crash,Outlook,shubhangi,Restart your outlook,6.0,07-12-2022 22:25,Check the server connection.,aditya
741,742,cant log in to vpn,cant log in to vpn,2,1,7,05-11-2022 12:45,Login,VPN,shubhangi,check your network settings.Check if you are connected to internet.,7.0,07-12-2022 18:50,Check the firewall configuration and setup the access,aditya
742,743,cant log in to vpn,cant log in to vpn,2,1,7,15-11-2022 00:00,Login,VPN,,check your network settings.Check if you are connected to internet.,7.0,07-12-2022 18:50,Check the firewall configuration and setup the access,aditya
743,744,unable to access hr_tool page,unable to access hr_tool page,3,1,1,16-11-2022 00:00,Login,Hr_tool,raghav_it,check your network settings.Check if you are connected to internet.,8.0,07-12-2022 17:04,Server need to be restarted,raghav_it
744,745,unable to access hr_tool page,unable to access hr_tool page,3,1,1,17-11-2022 12:45,Login,Hr_tool,raghav_it,check your network settings.Check if you are connected to internet.,8.0,07-12-2022 17:04,Server need to be restarted,raghav_it
745,746,skype error ,skype crashing,2,1,2,13-11-2022 11:15,Crash,Skype,raghav_it,Restart skype.Restart your computer.,9.0,14-10-2022 20:20,Reset and Repair Skype app at Settings > Apps > Apps & Features > Skype app > Advanced Options.,akash
746,747,skype error ,skype crashing,2,1,2,24-11-2022 11:15,Crash,Skype,,Restart skype.Restart your computer.,9.0,14-10-2022 20:20,Reset and Repair Skype app at Settings > Apps > Apps & Features > Skype app > Advanced Options.,akash
747,748,unable to log in to engineering tool and skype,unable to log in to engineering tool and skype,3,1,4,18-11-2022 01:30,Login,Skype,raghav_it,Make sure that you’re signing in to the correct Skype account. Enter your registered email address on this link to check the correct Skype account that you’re using.,10.0,14-10-2022 20:40,We received a lot of concerns same as yours and I would like to inform you that this is a known-issue. Our engineers and developers are now working on it. We’ll let you know once the issue has been fixed.,Akash
748,749,unable to log in to engineering tool and skype,unable to log in to engineering tool and skype,3,1,4,19-11-2022 01:30,Login,Skype,,Make sure that you’re signing in to the correct Skype account. Enter your registered email address on this link to check the correct Skype account that you’re using.,10.0,14-10-2022 20:40,We received a lot of concerns same as yours and I would like to inform you that this is a known-issue. Our engineers and developers are now working on it. We’ll let you know once the issue has been fixed.,Akash
749,750,unable to disable add ins on outlook,unable to disable add ins on outlook,4,1,5,20-11-2022 01:30,Configuration,Outlook,raghav_it,Open the Microsoft Outlook client.Select “File” > “Options“.Choose “Add-ins”.Uncheck the Add-ins you wish to turn off.,11.0,14-10-2022 20:40,Open the Microsoft Outlook client.Select “File” > “Options“.Choose “Add-ins”.Uncheck the Add-ins you wish to turn off.,Akash
750,751,unable to disable add ins on outlook,unable to disable add ins on outlook,4,1,5,21-11-2022 01:30,Configuration,Outlook,,Open the Microsoft Outlook client.Select “File” > “Options“.Choose “Add-ins”.Uncheck the Add-ins you wish to turn off.,11.0,14-10-2022 20:40,Open the Microsoft Outlook client.Select “File” > “Options“.Choose “Add-ins”.Uncheck the Add-ins you wish to turn off.,Akash
751,752,engineering tool says not connected and unable to submit reports,engineering tool says not connected and unable to submit reports,3,1,6,22-11-2022 01:30,Report,Engineering_tool,raghav_it,"Try turning off the Wi-Fi on your device, then re-enabling it.",12.0,07-12-2022 17:09,Restart the server,aditya
752,753,engineering tool says not connected and unable to submit reports,engineering tool says not connected and unable to submit reports,3,1,6,23-11-2022 01:30,Report,Engineering_tool,,"Try turning off the Wi-Fi on your device, then re-enabling it.",12.0,07-12-2022 17:09,Restart the server,aditya
753,754,hr_tool site not loading page correctly,hr_tool site not loading page correctly,3,1,3,05-11-2022 00:00,Page_not_load,Hr_tool,raghav_it,Check your wifi connection.Your antivirus might block access to some sites or even all of them.,13.0,14-10-2022 20:40,Currently server is down for this tool. Our engineers are working on it.Will let you know once the issue is fixed.,
754,755,hr_tool site not loading page correctly,hr_tool site not loading page correctly,3,1,3,05-12-2022 12:45,Page_not_load,Hr_tool,,Check your wifi connection.Your antivirus might block access to some sites or even all of them.,13.0,14-10-2022 20:40,Currently server is down for this tool. Our engineers are working on it.Will let you know once the issue is fixed.,
755,756,Want to reset the password for outlook,hi I want to reset my outlook password.,4,1,4,06-12-2022 12:45,Login,Outlook,raghav_it,"Go to Microsoft account security and select Password security.Enter your current password, enter your new password, and then select Save.",14.0,14-10-2022 20:41,"Go to Microsoft account security and select Password security.Enter your current password, enter your new password, and then select Save.",Akash
756,757,Want to reset the password for outlook,hi I want to reset my outlook password.,4,1,4,07-12-2022 12:45,Login,Outlook,,"Go to Microsoft account security and select Password security.Enter your current password, enter your new password, and then select Save.",14.0,14-10-2022 20:41,"Go to Microsoft account security and select Password security.Enter your current password, enter your new password, and then select Save.",Akash
757,758,unable to open payslips ,"Hi,We are facing Pay slip issue on the production server with the some useru2019s.When they click up on the Salary Statement Link they are getting pay slip I View but there payslip is not getting display.Its not showing any error or any dump u2026its not showing any thing just black..",2,1,5,08-12-2022 12:45,Finance,SAP,raghav_it,Try installing the latest version as previous version had some problems with pdf version.,15.0,14-10-2022 20:50,I have fixed this issue.The problem was  with the version of the PDF which is using by End user they r not using upgraded version .We have installed the latest version.,Akash
758,759,unable to open payslips ,"Hi,We are facing Pay slip issue on the production server with the some useru2019s.When they click up on the Salary Statement Link they are getting pay slip I View but there payslip is not getting display.Its not showing any error or any dump u2026its not showing any thing just black..",2,1,5,09-12-2022 12:45,Finance,SAP,,Try installing the latest version as previous version had some problems with pdf version.,15.0,14-10-2022 20:50,I have fixed this issue.The problem was  with the version of the PDF which is using by End user they r not using upgraded version .We have installed the latest version.,Akash
759,760,sap crashing,sap crashing ,1,1,1,10-12-2022 12:45,Crash,SAP,raghav_it,Try installing the latest version as previous version had some problems with pdf version.,16.0,15-10-2022 20:50,I have fixed this issue.The problem was  with the version of the PDF which is using by End user they r not using upgraded version .We have installed the latest version.,
760,761,Not able to access ERP,Not able to access ERP,1,1,1,11-12-2022 12:45,Access,ERP,raghav_it,Try installing the latest version as previous version had some problems with pdf version.,17.0,16-10-2022 20:50,I have fixed this issue.The problem was  with the version of the PDF which is using by End user they r not using upgraded version .We have installed the latest version.,
761,762,Sap password reset,Forgot sap password need reset,1,1,1,12-12-2022 12:45,Login,SAP,raghav_it,Try installing the latest version as previous version had some problems with pdf version.,18.0,17-10-2022 20:50,I have fixed this issue.The problem was  with the version of the PDF which is using by End user they r not using upgraded version .We have installed the latest version.,
789,790,Laptop battery,Laptop battery draining,1,1,2,21-11-2022 01:30,Hardware,Hardware,raghav_it,,46.0,05-12-2022 13:29,give laptop,
790,791,erp crash,erp crash,5,1,1,22-11-2022 01:30,Crash,ERP,raghav_it,,47.0,07-12-2022 01:40,,
791,792,outlook crashing,outlook crashing,3,1,6,23-11-2022 01:30,Crash,Outlook,raghav_it,,48.0,07-12-2022 22:48,Check the server connection.,raghav_it
792,793,reset password,I forgot my sap account password.Want to reset it.,3,1,1,05-11-2022 00:00,Login,SAP,raghav_it,Click on reset button.A mail will be sent to you for verification.Click on verification.Then set the new password.,1.0,07-12-2022 22:25,Go to admin settings and reset password for that user.,aditya
793,794,visual studio code,visual studio code licence expired,3,1,2,05-11-2022 12:45,Configuration,Visual studio code,arjun,Click on settings click on licence renewal.A renewal will be done by the company for your id and sent to you via email.,2.0,07-12-2022 00:55,Renew license,
794,795,Accidentally Deleted Important Files,I deleted ppt accidentally which is very imporant,2,1,3,15-11-2022 00:00,Access,Powerpoint,raghav_it,Check recycle bin.,3.0,13-10-2022 15:00,Check cloud if backup was  done as all data is continuously synced,
795,796,Excel not responding,"Excel hangs or freezes when you launch it, or open an Excel workbook",4,1,4,16-11-2022 00:00,Crash,Excel,shubhangi,"If you are on Windows 11 or Windows 10, choose Start > All apps > Windows System > Run. Type Excel /safe in the Run box, and then click OK.",4.0,14-10-2022 00:00,"Start Registry editor. To do this, press the Windows key + R to open a Run dialog box. Type regedit.exe and then press OK.",
796,797,login issue,Unable to login as it shows incorrect login details,2,1,5,17-11-2022 12:45,Login,ERP,arjun,Check your username and password input. Check if caps is on.,5.0,14-10-2022 15:06,The management will provide you with new username and password as the prevous one is expired,
955,848,reset password,I forgot my sap account password.Want to reset it.,3,1,1,21-01-2023 01:30,Login,SAP,raghav_it,Click on reset button.A mail will be sent to you for verification.Click on verification.Then set the new password.,1.0,07-12-2022 22:25,Go to admin settings and reset password for that user.,aditya
956,849,reset password,I forgot my sap account password.Want to reset it.,3,1,1,20-01-2023 01:30,Login,SAP,raghav_it,Click on reset button.A mail will be sent to you for verification.Click on verification.Then set the new password.,1.0,07-12-2022 22:25,Go to admin settings and reset password for that user.,aditya
957,850,visual studio code,visual studio code licence expired,3,1,2,21-01-2023 01:30,Configuration,Visual studio code,arjun,Click on settings click on licence renewal.A renewal will be done by the company for your id and sent to you via email.,2.0,07-12-2022 00:55,Renew license,
958,851,visual studio code,visual studio code licence expired,3,1,2,13-01-2023 00:00,Configuration,Visual studio code,arjun,Click on settings click on licence renewal.A renewal will be done by the company for your id and sent to you via email.,2.0,07-12-2022 00:55,Renew license,
959,852,Accidentally Deleted Important Files,I deleted ppt accidentally which is very imporant,2,1,3,14-01-2023 00:00,Access,Powerpoint,raghav_it,Check recycle bin.,3.0,13-10-2022 15:00,Check cloud if backup was  done as all data is continuously synced,
960,853,Accidentally Deleted Important Files,I deleted ppt accidentally which is very imporant,2,1,3,01-01-2023 00:00,Access,Powerpoint,raghav_it,Check recycle bin.,3.0,13-10-2022 15:00,Check cloud if backup was  done as all data is continuously synced,
961,854,Excel not responding,"Excel hangs or freezes when you launch it, or open an Excel workbook",4,1,4,02-01-2023 00:00,Crash,Excel,shubhangi,"If you are on Windows 11 or Windows 10, choose Start > All apps > Windows System > Run. Type Excel /safe in the Run box, and then click OK.",4.0,14-10-2022 00:00,"Start Registry editor. To do this, press the Windows key + R to open a Run dialog box. Type regedit.exe and then press OK.",
962,855,Excel not responding,"Excel hangs or freezes when you launch it, or open an Excel workbook",4,1,4,03-01-2023 00:00,Crash,Excel,shubhangi,"If you are on Windows 11 or Windows 10, choose Start > All apps > Windows System > Run. Type Excel /safe in the Run box, and then click OK.",4.0,14-10-2022 00:00,"Start Registry editor. To do this, press the Windows key + R to open a Run dialog box. Type regedit.exe and then press OK.",
973,866,unable to log in to engineering tool and skype,unable to log in to engineering tool and skype,3,1,4,14-01-2023 00:00,Login,Skype,raghav_it,Make sure that you’re signing in to the correct Skype account. Enter your registered email address on this link to check the correct Skype account that you’re using.,10.0,14-10-2022 20:40,We received a lot of concerns same as yours and I would like to inform you that this is a known-issue. Our engineers and developers are now working on it. We’ll let you know once the issue has been fixed.,Akash
974,867,unable to log in to engineering tool and skype,unable to log in to engineering tool and skype,3,1,4,15-01-2023 00:00,Login,Skype,,Make sure that you’re signing in to the correct Skype account. Enter your registered email address on this link to check the correct Skype account that you’re using.,10.0,14-10-2022 20:40,We received a lot of concerns same as yours and I would like to inform you that this is a known-issue. Our engineers and developers are now working on it. We’ll let you know once the issue has been fixed.,Akash
975,868,unable to disable add ins on outlook,unable to disable add ins on outlook,4,1,5,16-01-2023 00:00,Configuration,Outlook,raghav_it,Open the Microsoft Outlook client.Select “File” > “Options“.Choose “Add-ins”.Uncheck the Add-ins you wish to turn off.,11.0,14-10-2022 20:40,Open the Microsoft Outlook client.Select “File” > “Options“.Choose “Add-ins”.Uncheck the Add-ins you wish to turn off.,Akash
976,869,unable to disable add ins on outlook,unable to disable add ins on outlook,4,1,5,17-01-2023 00:00,Configuration,Outlook,,Open the Microsoft Outlook client.Select “File” > “Options“.Choose “Add-ins”.Uncheck the Add-ins you wish to turn off.,11.0,14-10-2022 20:40,Open the Microsoft Outlook client.Select “File” > “Options“.Choose “Add-ins”.Uncheck the Add-ins you wish to turn off.,Akash
977,870,engineering tool says not connected and unable to submit reports,engineering tool says not connected and unable to submit reports,3,1,6,18-01-2023 00:00,Report,Engineering_tool,raghav_it,"Try turning off the Wi-Fi on your device, then re-enabling it.",12.0,07-12-2022 17:09,Restart the server,aditya
978,871,engineering tool says not connected and unable to submit reports,engineering tool says not connected and unable to submit reports,3,1,6,19-01-2023 00:00,Report,Engineering_tool,,"Try turning off the Wi-Fi on your device, then re-enabling it.",12.0,07-12-2022 17:09,Restart the server,aditya
979,872,hr_tool site not loading page correctly,hr_tool site not loading page correctly,3,1,3,20-01-2023 00:00,Page_not_load,Hr_tool,raghav_it,Check your wifi connection.Your antivirus might block access to some sites or even all of them.,13.0,14-10-2022 20:40,Currently server is down for this tool. Our engineers are working on it.Will let you know once the issue is fixed.,
980,873,hr_tool site not loading page correctly,hr_tool site not loading page correctly,3,1,3,21-01-2023 00:00,Page_not_load,Hr_tool,,Check your wifi connection.Your antivirus might block access to some sites or even all of them.,13.0,14-10-2022 20:40,Currently server is down for this tool. Our engineers are working on it.Will let you know once the issue is fixed.,
981,874,Want to reset the password for outlook,hi I want to reset my outlook password.,4,1,4,22-01-2023 00:00,Login,Outlook,raghav_it,"Go to Microsoft account security and select Password security.Enter your current password, enter your new password, and then select Save.",14.0,14-10-2022 20:41,"Go to Microsoft account security and select Password security.Enter your current password, enter your new password, and then select Save.",Akash
982,875,Want to reset the password for outlook,hi I want to reset my outlook password.,4,1,4,23-01-2023 00:00,Login,Outlook,,"Go to Microsoft account security and select Password security.Enter your current password, enter your new password, and then select Save.",14.0,14-10-2022 20:41,"Go to Microsoft account security and select Password security.Enter your current password, enter your new password, and then select Save.",Akash
994,887,reset password,I forgot my sap account password.Want to reset it.,3,1,1,03-10-2022 00:45,Login,SAP,raghav_it,Click on reset button.A mail will be sent to you for verification.Click on verification.Then set the new password.,25.0,07-12-2022 22:25,Go to admin settings and reset password for that user.,aditya
995,888,visual studio code,visual studio code licence expired,3,1,2,04-10-2022 00:45,Configuration,Visual studio code,arjun,Click on settings click on licence renewal.A renewal will be done by the company for your id and sent to you via email.,26.0,07-12-2022 00:55,Renew license,
996,889,Accidentally Deleted Important Files,I deleted ppt accidentally which is very imporant,2,1,3,05-10-2022 00:45,Access,Powerpoint,raghav_it,Check recycle bin.,27.0,13-10-2022 15:00,Check cloud if backup was  done as all data is continuously synced,
997,890,Excel not responding,"Excel hangs or freezes when you launch it, or open an Excel workbook",4,1,4,06-10-2022 00:45,Crash,Excel,shubhangi,"If you are on Windows 11 or Windows 10, choose Start > All apps > Windows System > Run. Type Excel /safe in the Run box, and then click OK.",28.0,14-10-2022 00:00,"Start Registry editor. To do this, press the Windows key + R to open a Run dialog box. Type regedit.exe and then press OK.",
1003,896,unable to log in to engineering tool and skype,unable to log in to engineering tool and skype,3,1,4,12-10-2022 00:45,Login,Skype,raghav_it,Make sure that you’re signing in to the correct Skype account. Enter your registered email address on this link to check the correct Skype account that you’re using.,34.0,14-10-2022 20:40,We received a lot of concerns same as yours and I would like to inform you that this is a known-issue. Our engineers and developers are now working on it. We’ll let you know once the issue has been fixed.,Akash
1004,897,unable to disable add ins on outlook,unable to disable add ins on outlook,4,1,5,13-10-2022 00:45,Configuration,Outlook,raghav_it,Open the Microsoft Outlook client.Select “File” > “Options“.Choose “Add-ins”.Uncheck the Add-ins you wish to turn off.,35.0,14-10-2022 20:40,Open the Microsoft Outlook client.Select “File” > “Options“.Choose “Add-ins”.Uncheck the Add-ins you wish to turn off.,Akash
1006,899,hr_tool site not loading page correctly,hr_tool site not loading page correctly,3,1,3,15-10-2022 00:45,Page_not_load,Hr_tool,raghav_it,Check your wifi connection.Your antivirus might block access to some sites or even all of them.,37.0,14-10-2022 20:40,Currently server is down for this tool. Our engineers are working on it.Will let you know once the issue is fixed.,
1015,908,Laptop battery,Laptop battery draining,1,1,2,24-10-2022 00:45,Hardware,Hardware,raghav_it,,46.0,05-12-2022 13:29,give laptop,
1016,909,erp crash,erp crash,5,1,1,25-10-2022 00:45,Crash,ERP,raghav_it,,47.0,07-12-2022 01:40,,
1018,911,reset password,I forgot my sap account password.Want to reset it.,3,1,1,27-10-2022 00:45,Login,SAP,raghav_it,Click on reset button.A mail will be sent to you for verification.Click on verification.Then set the new password.,1.0,07-12-2022 22:25,Go to admin settings and reset password for that user.,aditya
1019,912,visual studio code,visual studio code licence expired,3,1,2,28-10-2022 00:45,Configuration,Visual studio code,arjun,Click on settings click on licence renewal.A renewal will be done by the company for your id and sent to you via email.,2.0,07-12-2022 00:55,Renew license,
1020,913,Accidentally Deleted Important Files,I deleted ppt accidentally which is very imporant,2,1,3,29-10-2022 00:45,Access,Powerpoint,raghav_it,Check recycle bin.,3.0,13-10-2022 15:00,Check cloud if backup was  done as all data is continuously synced,
1021,914,Excel not responding,"Excel hangs or freezes when you launch it, or open an Excel workbook",4,1,4,30-10-2022 00:45,Crash,Excel,shubhangi,"If you are on Windows 11 or Windows 10, choose Start > All apps > Windows System > Run. Type Excel /safe in the Run box, and then click OK.",4.0,14-10-2022 00:00,"Start Registry editor. To do this, press the Windows key + R to open a Run dialog box. Type regedit.exe and then press OK.",
1023,916,outlook,outlook frozen,3,1,6,01-11-2022 00:45,Crash,Outlook,shubhangi,Restart your outlook,6.0,07-12-2022 22:25,Check the server connection.,aditya
1024,917,cant log in to vpn,cant log in to vpn,2,1,7,02-11-2022 00:45,Login,VPN,shubhangi,check your network settings.Check if you are connected to internet.,7.0,07-12-2022 18:50,Check the firewall configuration and setup the access,aditya
1033,926,sap crashing,sap crashing ,1,1,1,11-11-2022 00:45,Crash,SAP,,,,,,
1034,927,sap crashing,sap crashing ,1,1,1,12-11-2022 00:45,Crash,SAP,raghav_it,Try installing the latest version as previous version had some problems with pdf version.,16.0,15-10-2022 20:50,I have fixed this issue.The problem was  with the version of the PDF which is using by End user they r not using upgraded version .We have installed the latest version.,
1035,928,Not able to access ERP,Not able to access ERP,1,1,1,13-11-2022 00:45,Access,ERP,,,,,,
1036,929,Not able to access ERP,Not able to access ERP,1,1,1,14-11-2022 00:45,Access,ERP,raghav_it,Try installing the latest version as previous version had some problems with pdf version.,17.0,16-10-2022 20:50,I have fixed this issue.The problem was  with the version of the PDF which is using by End user they r not using upgraded version .We have installed the latest version.,
1037,930,Sap password reset,Forgot sap password need reset,1,1,1,15-11-2022 00:45,Login,SAP,,,,,,
1038,931,Sap password reset,Forgot sap password need reset,1,1,1,16-11-2022 00:45,Login,SAP,raghav_it,Try installing the latest version as previous version had some problems with pdf version.,18.0,17-10-2022 20:50,I have fixed this issue.The problem was  with the version of the PDF which is using by End user they r not using upgraded version .We have installed the latest version.,
1039,932,Windows account locked,windows account locked need urgently,1,1,2,17-11-2022 00:45,Login,Windows,,,,,,
1040,933,Windows account locked,windows account locked need urgently,1,1,2,18-11-2022 00:45,Login,Windows,raghav_it,Try installing the latest version as previous version had some problems with pdf version.,19.0,18-10-2022 20:50,I have fixed this issue.The problem was  with the version of the PDF which is using by End user they r not using upgraded version .We have installed the latest version.,
1041,934,sap crashing,sap crashing,1,1,2,19-11-2022 00:45,Crash,SAP,,,,,,
1042,935,windows updated some features not working,Windows update done and now some features are not working,5,1,6,20-11-2022 00:45,Configuration,Windows,,,,07-12-2022 18:56,Windows version degraded to a lower version,aditya
1043,936,sap crashing,sap crashing,1,1,2,21-11-2022 00:45,Crash,SAP,raghav_it,Try installing the latest version as previous version had some problems with pdf version.,20.0,19-10-2022 20:50,I have fixed this issue.The problem was  with the version of the PDF which is using by End user they r not using upgraded version .We have installed the latest version.,
1044,937,Laptop battery,Laptop battery draining,1,1,2,22-11-2022 00:45,Hardware,Hardware,,,,05-12-2022 13:29,give laptop,
1046,939,Laptop battery,Laptop battery draining,1,1,2,24-11-2022 00:45,Hardware,Hardware,raghav_it,Try installing the latest version as previous version had some problems with pdf version.,22.0,05-12-2022 13:29,give laptop,
1051,944,reset password,I forgot my sap account password.Want to reset it.,3,1,1,29-11-2022 00:45,Login,SAP,raghav_it,Click on reset button.A mail will be sent to you for verification.Click on verification.Then set the new password.,25.0,07-12-2022 22:25,Go to admin settings and reset password for that user.,aditya
1052,945,visual studio code,visual studio code licence expired,3,1,2,30-11-2022 00:45,Configuration,Visual studio code,arjun,Click on settings click on licence renewal.A renewal will be done by the company for your id and sent to you via email.,26.0,07-12-2022 00:55,Renew license,
1053,946,Accidentally Deleted Important Files,I deleted ppt accidentally which is very imporant,2,1,3,01-12-2022 00:45,Access,Powerpoint,raghav_it,Check recycle bin.,27.0,13-10-2022 15:00,Check cloud if backup was  done as all data is continuously synced,
1054,947,Excel not responding,"Excel hangs or freezes when you launch it, or open an Excel workbook",4,1,4,02-12-2022 00:45,Crash,Excel,shubhangi,"If you are on Windows 11 or Windows 10, choose Start > All apps > Windows System > Run. Type Excel /safe in the Run box, and then click OK.",28.0,14-10-2022 00:00,"Start Registry editor. To do this, press the Windows key + R to open a Run dialog box. Type regedit.exe and then press OK.",
1055,853,Accidentally Deleted Important Files,I deleted ppt accidentally which is very imporant,2,1,3,03-12-2022 00:45,Access,Powerpoint,raghav_it,Check recycle bin.,3.0,13-10-2022 15:00,Check cloud if backup was  done as all data is continuously synced,
1056,854,Excel not responding,"Excel hangs or freezes when you launch it, or open an Excel workbook",4,1,4,04-12-2022 00:45,Crash,Excel,shubhangi,"If you are on Windows 11 or Windows 10, choose Start > All apps > Windows System > Run. Type Excel /safe in the Run box, and then click OK.",4.0,14-10-2022 00:00,"Start Registry editor. To do this, press the Windows key + R to open a Run dialog box. Type regedit.exe and then press OK.",
1057,855,Excel not responding,"Excel hangs or freezes when you launch it, or open an Excel workbook",4,1,4,05-12-2022 00:45,Crash,Excel,shubhangi,"If you are on Windows 11 or Windows 10, choose Start > All apps > Windows System > Run. Type Excel /safe in the Run box, and then click OK.",4.0,14-10-2022 00:00,"Start Registry editor. To do this, press the Windows key + R to open a Run dialog box. Type regedit.exe and then press OK.",
1068,866,unable to log in to engineering tool and skype,unable to log in to engineering tool and skype,3,1,4,16-12-2022 00:45,Login,Skype,raghav_it,Make sure that you’re signing in to the correct Skype account. Enter your registered email address on this link to check the correct Skype account that you’re using.,10.0,14-10-2022 20:40,We received a lot of concerns same as yours and I would like to inform you that this is a known-issue. Our engineers and developers are now working on it. We’ll let you know once the issue has been fixed.,
1069,867,unable to log in to engineering tool and skype,unable to log in to engineering tool and skype,3,1,4,17-12-2022 00:45,Login,Skype,,Make sure that you’re signing in to the correct Skype account. Enter your registered email address on this link to check the correct Skype account that you’re using.,10.0,14-10-2022 20:40,We received a lot of concerns same as yours and I would like to inform you that this is a known-issue. Our engineers and developers are now working on it. We’ll let you know once the issue has been fixed.,
1070,868,unable to disable add ins on outlook,unable to disable add ins on outlook,4,1,5,18-12-2022 00:45,Configuration,Outlook,raghav_it,Open the Microsoft Outlook client.Select “File” > “Options“.Choose “Add-ins”.Uncheck the Add-ins you wish to turn off.,11.0,14-10-2022 20:40,Open the Microsoft Outlook client.Select “File” > “Options“.Choose “Add-ins”.Uncheck the Add-ins you wish to turn off.,
1071,869,unable to disable add ins on outlook,unable to disable add ins on outlook,4,1,5,19-12-2022 00:45,Configuration,Outlook,,Open the Microsoft Outlook client.Select “File” > “Options“.Choose “Add-ins”.Uncheck the Add-ins you wish to turn off.,11.0,14-10-2022 20:40,Open the Microsoft Outlook client.Select “File” > “Options“.Choose “Add-ins”.Uncheck the Add-ins you wish to turn off.,
1072,870,engineering tool says not connected and unable to submit reports,engineering tool says not connected and unable to submit reports,3,1,6,20-12-2022 00:45,Report,Engineering_tool,raghav_it,"Try turning off the Wi-Fi on your device, then re-enabling it.",12.0,07-12-2022 17:09,Restart the server,
1073,871,engineering tool says not connected and unable to submit reports,engineering tool says not connected and unable to submit reports,3,1,6,21-12-2022 00:45,Report,Engineering_tool,,"Try turning off the Wi-Fi on your device, then re-enabling it.",12.0,07-12-2022 17:09,Restart the server,
1074,872,hr_tool site not loading page correctly,hr_tool site not loading page correctly,3,1,3,22-12-2022 00:45,Page_not_load,Hr_tool,raghav_it,Check your wifi connection.Your antivirus might block access to some sites or even all of them.,13.0,14-10-2022 20:40,Currently server is down for this tool. Our engineers are working on it.Will let you know once the issue is fixed.,
1075,873,hr_tool site not loading page correctly,hr_tool site not loading page correctly,3,1,3,23-12-2022 00:45,Page_not_load,Hr_tool,,Check your wifi connection.Your antivirus might block access to some sites or even all of them.,13.0,14-10-2022 20:40,Currently server is down for this tool. Our engineers are working on it.Will let you know once the issue is fixed.,
1076,874,Want to reset the password for outlook,hi I want to reset my outlook password.,4,1,4,24-12-2022 00:45,Login,Outlook,raghav_it,"Go to Microsoft account security and select Password security.Enter your current password, enter your new password, and then select Save.",14.0,14-10-2022 20:41,"Go to Microsoft account security and select Password security.Enter your current password, enter your new password, and then select Save.",
1077,875,Want to reset the password for outlook,hi I want to reset my outlook password.,4,1,4,25-12-2022 00:45,Login,Outlook,,"Go to Microsoft account security and select Password security.Enter your current password, enter your new password, and then select Save.",14.0,14-10-2022 20:41,"Go to Microsoft account security and select Password security.Enter your current password, enter your new password, and then select Save.",
1089,887,reset password,I forgot my sap account password.Want to reset it.,3,1,1,06-01-2023 00:45,Login,SAP,raghav_it,Click on reset button.A mail will be sent to you for verification.Click on verification.Then set the new password.,25.0,07-12-2022 22:25,Go to admin settings and reset password for that user.,
1090,888,visual studio code,visual studio code licence expired,3,1,2,07-01-2023 00:45,Configuration,Visual studio code,arjun,Click on settings click on licence renewal.A renewal will be done by the company for your id and sent to you via email.,26.0,07-12-2022 00:55,Renew license,
1091,889,Accidentally Deleted Important Files,I deleted ppt accidentally which is very imporant,2,1,3,08-01-2023 00:45,Access,Powerpoint,raghav_it,Check recycle bin.,27.0,13-10-2022 15:00,Check cloud if backup was  done as all data is continuously synced,
